3/05/2016 D Entrega_Sucursal PAOLA PROGRESO null RAUL_HERNANDEZ aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA LA_14 null MARIA_TERESA_(DIABLA) aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null GUADALUPE aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA CNOP null JOSE_RODOLFO_MOLINA aglael null null Marlboro 0 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA VIP null JUAN_C_SANCHEZ aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA MUSICOS null CARMEN aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null JEOVANY_CABRALES aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA MADERO null EZEQUIEL aglael null null Marlboro 8 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 84 
3/05/2016 D Entrega_Sucursal PAOLA BONICE null PAULINA_GPE_RUBI aglael null null Marlboro 3 Econom 2 Pipa_M 8 Pipa_G 2 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null YAMIR aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA CAVERNA null ARTURO_A_GONZALEZ aglael null null Marlboro 40 Econom 40 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null LINA_ESTHELA_ESPINOZA aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
3/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 20 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
3/05/2016 N Entrega_Sucursal PAOLA JUAREZ null ARTURO_A_GONZALEZ aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 6 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA MUSICOS null CARMEN aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA PROGRESO null FABIOLA__GUTIERREZ aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 2 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA CAVERNA null ARMANDO_JAVIER_GARCIA aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA BONICE null PAULINA_GPE_RUBI aglael null null Marlboro 3 Econom 1 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA LA_14 null CARLOS_CHACHARAS aglael null null Marlboro 3 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null SANDRA_CAMARGO_(MAMA_DIABLITA) aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA MADERO null EZEQUIEL aglael null null Marlboro 80 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 24 
4/05/2016 D Entrega_Sucursal PAOLA CNOP null TOÑO_DE_MARI aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null RAMON_PAYAN aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA VIP null JUAN_C_SANCHEZ aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 20 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null JESUS_GPE_ZAZUETA aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null PAUL_SALAZAR aglael null null Marlboro 0 Econom 1 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
4/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null JEOVANY_CABRALES aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
4/05/2016 D Entrega_Sucursal No_Registrado PAPELEROS null HUMBERTO_G aglael null null Marlboro 20 Econom 40 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 4 Blunt 0 Cerveza 0 
4/05/2016 N Entrega_Sucursal PAOLA CIUDADES_HERMANAS null JESUS_GPE_ZAZUETA aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 10 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA MUSICOS null CARMEN aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 12 
5/05/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null BERENICE_SALAZAR aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA LA_14 null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 1 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA PROGRESO null FABIOLA__GUTIERREZ aglael null null Marlboro 3 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal JORGE_BON CAVERNA null ARTURO_A_GONZALEZ aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 5 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA CNOP null TOÑO_DE_MARI aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null RUBEN_CHALINO aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null MIGUEL_A_MIGUELON aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 1 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null SANDRA_CAMARGO_(MAMA_DIABLITA) aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA VIP null MARIA_ESTHER aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA CAVERNA sin_novedad Bb aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ_JPXrwsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1882$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQgu7Q_gkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1882$$S$$1.jpg Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 5 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA BONICE null PAULINA_GPE_RUBI aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA MADERO null EZEQUIEL aglael null null Marlboro 5 Econom 1 Pipa_M 0 Pipa_G 7 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 156 
5/05/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null LUCAS aglael null null Marlboro 20 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA TORRES sin_novedad La_wera aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ_K7nywoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1902$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ_JaW1AsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1902$$S$$1.jpg Marlboro 1 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null RAMON_PAYAN aglael null null Marlboro 1 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA FCO_VILLA sin_novedad Gordo_R aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQgr-6kQoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1890$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ_LmTuQoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1890$$S$$1.jpg Marlboro 1 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO sin_novedad Jesus aglael Sin_Link Sin_Link Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 D Entrega_Sucursal PAOLA PATRIA sin_novedad Lucas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQgvHHwggM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1912$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQguDw2gsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1912$$S$$1.jpg Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/05/2016 N Entrega_Sucursal PAOLA NUEVA_PATRIA null LUCAS aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null SANDRA_CAMARGO_(MAMA_DIABLITA) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null RAMON_PAYAN aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null MIGUEL_A_MIGUELON aglael null null Marlboro 3 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA BONICE null FABIOLA__GUTIERREZ aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA MADERO null EZEQUIEL aglael null null Marlboro 5 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null RUBEN_CHALINO aglael null null Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA CNOP null FLAVIO_H. aglael null null Marlboro 1 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA JUAREZ null ARTURO_A_GONZALEZ aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null PAUL_SALAZAR aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA VIP null JUAN_C_SANCHEZ aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA PROGRESO null HECTOR_CASTRO aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA FCO_VILLA sin_novedad Gordo_R aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQoo6M0wkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1940$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQoo7a_AgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1940$$S$$1.jpg Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
